gene_id	gene_name	number_of_cells_expressed
ENSG00000171735	CAMTA1	8508109
ENSG00000197111	PCBP2	8502572
ENSG00000092841	MYL6	8496363
ENSG00000008952	SEC62	8490137
ENSG00000168066	SF1	8472766
ENSG00000055609	KMT2C	8470688
ENSG00000105193	RPS16	8464693
ENSG00000070831	CDC42	8453376
ENSG00000114861	FOXP1	8446540
ENSG00000198242	RPL23A	8431469
ENSG00000077549	CAPZB	8418194
ENSG00000144674	GOLGA4	8410591
ENSG00000123349	PFDN5	8401457
ENSG00000118181	RPS25	8398452
ENSG00000119707	RBM25	8393331
ENSG00000115760	BIRC6	8392851
ENSG00000115977	AAK1	8390998
ENSG00000163466	ARPC2	8383715
ENSG00000067225	PKM	8360595
ENSG00000134419	RPS15A	8347424
ENSG00000123066	MED13L	8345084
ENSG00000167658	EEF2	8344354
ENSG00000172809	RPL38	8320091
ENSG00000170315	UBB	8320016
ENSG00000071082	RPL31	8319651
ENSG00000124831	LRRFIP1	8318026
ENSG00000117616	RSRP1	8312379
ENSG00000120071	KANSL1	8304155
ENSG00000171634	BPTF	8292472
ENSG00000105640	RPL18A	8290746
ENSG00000069275	NUCKS1	8286745
ENSG00000078674	PCM1	8280293
ENSG00000232112	TMA7	8277717
ENSG00000089220	PEBP1	8271267
ENSG00000197958	RPL12	8264217
ENSG00000189043	NDUFA4	8256859
ENSG00000164190	NIPBL	8247663
ENSG00000123416	TUBA1B	8239166
ENSG00000167283	ATP5MG	8238637
ENSG00000171858	RPS21	8233536
ENSG00000069667	RORA	8216681
ENSG00000165119	HNRNPK	8216656
ENSG00000156467	UQCRB	8213864
ENSG00000221983	UBA52	8207182
ENSG00000062194	GPBP1	8198224
ENSG00000140264	SERF2	8194508
ENSG00000181722	ZBTB20	8191045
ENSG00000169045	HNRNPH1	8190283
ENSG00000089157	RPLP0	8183320
ENSG00000147604	RPL7	8181712
ENSG00000135250	SRPK2	8176277
ENSG00000156639	ZFAND3	8171106
ENSG00000152061	RABGAP1L	8170171
ENSG00000173575	CHD2	8167293
ENSG00000198786	MT-ND5	8166960
ENSG00000101558	VAPA	8162670
ENSG00000231500	RPS18	8149277
ENSG00000007168	PAFAH1B1	8142731
ENSG00000170144	HNRNPA3	8140521
ENSG00000167522	ANKRD11	8119007
ENSG00000196405	EVL	8106793
ENSG00000129003	VPS13C	8097718
ENSG00000113387	SUB1	8088638
ENSG00000171530	TBCA	8086284
ENSG00000160584	SIK3	8086221
ENSG00000196776	CD47	8082500
ENSG00000142534	RPS11	8076126
ENSG00000083845	RPS5	8066637
ENSG00000141002	TCF25	8054053
ENSG00000120616	EPC1	8051539
ENSG00000151914	DST	8048282
ENSG00000146247	PHIP	8039326
ENSG00000143933	CALM2	8028652
ENSG00000004534	RBM6	8021750
ENSG00000188994	ZNF292	8007512
ENSG00000106052	TAX1BP1	7990138
ENSG00000142192	APP	7988818
ENSG00000138814	PPP3CA	7977552
ENSG00000104388	RAB2A	7973889
ENSG00000174444	RPL4	7939447
ENSG00000127483	HP1BP3	7931611
ENSG00000147548	NSD3	7925301
ENSG00000009307	CSDE1	7921648
ENSG00000101596	SMCHD1	7920729
ENSG00000079246	XRCC5	7918064
ENSG00000095787	WAC	7916595
ENSG00000110696	C11orf58	7916369
ENSG00000186566	GPATCH8	7907911
ENSG00000130522	JUND	7903796
ENSG00000144224	UBXN4	7901779
ENSG00000163539	CLASP2	7897630
ENSG00000090905	TNRC6A	7893181
ENSG00000104408	EIF3E	7892742
ENSG00000141298	SSH2	7890796
ENSG00000124788	ATXN1	7877758
ENSG00000220205	VAMP2	7876218
ENSG00000084676	NCOA1	7864595
ENSG00000075151	EIF4G3	7861133
ENSG00000164548	TRA2A	7857388
ENSG00000153310	CYRIB	7857325
ENSG00000115875	SRSF7	7846672
ENSG00000078369	GNB1	7846477
ENSG00000116251	RPL22	7836138
ENSG00000131469	RPL27	7835418
ENSG00000133226	SRRM1	7825558
ENSG00000133318	RTN3	7822936
ENSG00000060237	WNK1	7821076
ENSG00000145741	BTF3	7817752
ENSG00000131374	TBC1D5	7816873
ENSG00000131558	EXOC4	7816072
ENSG00000115306	SPTBN1	7811170
ENSG00000166441	RPL27A	7810100
ENSG00000106153	CHCHD2	7804272
ENSG00000131508	UBE2D2	7800320
ENSG00000132466	ANKRD17	7784293
ENSG00000125691	RPL23	7760399
ENSG00000139218	SCAF11	7751233
ENSG00000128585	MKLN1	7750085
ENSG00000164919	COX6C	7749550
ENSG00000130066	SAT1	7740147
ENSG00000158321	AUTS2	7733387
ENSG00000187239	FNBP1	7731843
ENSG00000104904	OAZ1	7729186
ENSG00000008988	RPS20	7727975
ENSG00000181163	NPM1	7716986
ENSG00000135090	TAOK3	7716176
ENSG00000204406	MBD5	7712374
ENSG00000133639	BTG1	7708878
ENSG00000058272	PPP1R12A	7705265
ENSG00000132485	ZRANB2	7704372
ENSG00000119048	UBE2B	7673922
ENSG00000131018	SYNE1	7664985
ENSG00000075785	RAB7A	7661935
ENSG00000198408	OGA	7661653
ENSG00000065978	YBX1	7659284
ENSG00000073921	PICALM	7656855
ENSG00000120742	SERP1	7648552
ENSG00000196683	TOMM7	7645449
ENSG00000177565	TBL1XR1	7645154
ENSG00000115419	GLS	7637643
ENSG00000124172	ATP5F1E	7632626
ENSG00000010244	ZNF207	7630814
ENSG00000112701	SENP6	7624098
ENSG00000166295	ANAPC16	7615057
ENSG00000110958	PTGES3	7603634
ENSG00000109971	HSPA8	7601588
ENSG00000173660	UQCRH	7588603
ENSG00000205581	HMGN1	7577969
ENSG00000185104	FAF1	7574906
ENSG00000135390	ATP5MC2	7566420
ENSG00000135655	USP15	7566210
ENSG00000143549	TPM3	7565771
ENSG00000067560	RHOA	7565658
ENSG00000171723	GPHN	7562188
ENSG00000104529	EEF1D	7557696
ENSG00000117020	AKT3	7555178
ENSG00000147677	EIF3H	7553554
ENSG00000138071	ACTR2	7551996
ENSG00000168137	SETD5	7550135
ENSG00000196199	MPHOSPH8	7540402
ENSG00000114331	ACAP2	7538853
ENSG00000103657	HERC1	7535442
ENSG00000090863	GLG1	7521367
ENSG00000156052	GNAQ	7507356
ENSG00000075415	SLC25A3	7502257
ENSG00000197728	RPS26	7500177
ENSG00000109180	OCIAD1	7497417
ENSG00000048649	RSF1	7493716
ENSG00000151150	ANK3	7493563
ENSG00000140262	TCF12	7486296
ENSG00000054523	KIF1B	7483447
ENSG00000145687	SSBP2	7480011
ENSG00000169398	PTK2	7470572
ENSG00000118058	KMT2A	7469894
ENSG00000116209	TMEM59	7468734
ENSG00000090060	PAPOLA	7460358
ENSG00000163399	ATP1A1	7458029
ENSG00000167552	TUBA1A	7455162
ENSG00000121741	ZMYM2	7444646
ENSG00000091039	OSBPL8	7443515
ENSG00000123636	BAZ2B	7441206
ENSG00000065883	CDK13	7435423
ENSG00000135541	AHI1	7434347
ENSG00000118007	STAG1	7433651
ENSG00000148700	ADD3	7431594
ENSG00000185658	BRWD1	7424215
ENSG00000089737	DDX24	7423828
ENSG00000132670	PTPRA	7414586
ENSG00000102908	NFAT5	7380857
ENSG00000129636	ITFG1	7373571
ENSG00000078304	PPP2R5C	7366803
ENSG00000052841	TTC17	7365489
ENSG00000070961	ATP2B1	7364238
ENSG00000115524	SF3B1	7349710
ENSG00000178982	EIF3K	7341790
ENSG00000196712	NF1	7339198
ENSG00000008294	SPAG9	7334565
ENSG00000113448	PDE4D	7333336
ENSG00000102804	TSC22D1	7328374
ENSG00000075413	MARK3	7326696
ENSG00000112531	QKI	7321779
ENSG00000104852	SNRNP70	7319958
ENSG00000072364	AFF4	7318114
ENSG00000113391	FAM172A	7316621
ENSG00000174373	RALGAPA1	7316495
ENSG00000009413	REV3L	7315746
ENSG00000164327	RICTOR	7315396
ENSG00000138668	HNRNPD	7314534
ENSG00000167468	GPX4	7314526
ENSG00000067900	ROCK1	7314267
ENSG00000179912	R3HDM2	7309875
ENSG00000055917	PUM2	7309201
ENSG00000108953	YWHAE	7306995
ENSG00000136238	RAC1	7297083
ENSG00000133812	SBF2	7296493
ENSG00000156110	ADK	7292539
ENSG00000134744	TUT4	7289240
ENSG00000074800	ENO1	7288395
ENSG00000147905	ZCCHC7	7282907
ENSG00000033800	PIAS1	7278166
ENSG00000010810	FYN	7274176
ENSG00000075711	DLG1	7271023
ENSG00000143774	GUK1	7268645
ENSG00000068305	MEF2A	7268527
ENSG00000150672	DLG2	7268134
ENSG00000075539	FRYL	7267433
ENSG00000127314	RAP1B	7265037
ENSG00000198589	LRBA	7247987
ENSG00000104517	UBR5	7247333
ENSG00000157764	BRAF	7243332
ENSG00000166233	ARIH1	7242525
ENSG00000198918	RPL39	7236586
ENSG00000143761	ARF1	7228492
ENSG00000118418	HMGN3	7227590
ENSG00000197102	DYNC1H1	7223837
ENSG00000082805	ERC1	7208165
ENSG00000139746	RBM26	7207846
ENSG00000071054	MAP4K4	7206422
ENSG00000113580	NR3C1	7200900
ENSG00000164830	OXR1	7195788
ENSG00000029363	BCLAF1	7193269
ENSG00000114062	UBE3A	7190371
ENSG00000080503	SMARCA2	7188343
ENSG00000142168	SOD1	7185363
ENSG00000178980	SELENOW	7182175
ENSG00000136527	TRA2B	7172577
ENSG00000165502	RPL36AL	7172035
ENSG00000265681	RPL17	7164003
ENSG00000084234	APLP2	7163136
ENSG00000062716	VMP1	7162993
ENSG00000088986	DYNLL1	7159392
ENSG00000110075	PPP6R3	7152266
ENSG00000053254	FOXN3	7151618
ENSG00000149311	ATM	7142469
ENSG00000135486	HNRNPA1	7139787
ENSG00000106443	PHF14	7134864
ENSG00000113269	RNF130	7130660
ENSG00000074054	CLASP1	7128838
ENSG00000082701	GSK3B	7127897
ENSG00000145743	FBXL17	7122853
ENSG00000166848	TERF2IP	7121499
ENSG00000161011	SQSTM1	7118188
ENSG00000118482	PHF3	7108504
ENSG00000143420	ENSA	7106903
ENSG00000138398	PPIG	7105508
ENSG00000138688	BLTP1	7097651
ENSG00000163714	U2SURP	7086405
ENSG00000181555	SETD2	7085812
ENSG00000149187	CELF1	7081508
ENSG00000182247	UBE2E2	7080371
ENSG00000087274	ADD1	7079774
ENSG00000187391	MAGI2	7079660
ENSG00000109920	FNBP4	7077455
ENSG00000099783	HNRNPM	7075194
ENSG00000145495	MARCHF6	7063999
ENSG00000065243	PKN2	7063454
ENSG00000144357	UBR3	7061474
ENSG00000157985	AGAP1	7051629
ENSG00000108100	CCNY	7043030
ENSG00000110321	EIF4G2	7040885
ENSG00000166598	HSP90B1	7036737
ENSG00000134308	YWHAQ	7034552
ENSG00000171862	PTEN	7032793
ENSG00000197694	SPTAN1	7029019
ENSG00000139793	MBNL2	7028293
ENSG00000144746	ARL6IP5	7027356
ENSG00000173120	KDM2A	7026556
ENSG00000170242	USP47	7025820
ENSG00000140386	SCAPER	7020043
ENSG00000132549	VPS13B	7016747
ENSG00000196628	TCF4	7015183
ENSG00000169714	CNBP	7009850
ENSG00000126267	COX6B1	7008259
ENSG00000142875	PRKACB	7007263
ENSG00000078140	UBE2K	7004984
ENSG00000145362	ANK2	7002888
ENSG00000143198	MGST3	7000557
ENSG00000152520	PAN3	6998036
ENSG00000144036	EXOC6B	6997511
ENSG00000099204	ABLIM1	6997448
ENSG00000061987	MON2	6993435
ENSG00000163660	CCNL1	6991210
ENSG00000204842	ATXN2	6973498
ENSG00000136888	ATP6V1G1	6973283
ENSG00000107223	EDF1	6971785
ENSG00000134644	PUM1	6971447
ENSG00000135940	COX5B	6969722
ENSG00000107771	CCSER2	6968913
ENSG00000143776	CDC42BPA	6966762
ENSG00000225470	JPX	6950558
ENSG00000186153	WWOX	6947419
ENSG00000173726	TOMM20	6944092
ENSG00000123106	CCDC91	6942520
ENSG00000166012	TAF1D	6942021
ENSG00000141376	BCAS3	6936808
ENSG00000115355	CCDC88A	6935585
ENSG00000257103	LSM14A	6930532
ENSG00000107077	KDM4C	6921733
ENSG00000104964	TLE5	6920071
ENSG00000111669	TPI1	6919647
ENSG00000185420	SMYD3	6918358
ENSG00000175161	CADM2	6918107
ENSG00000153827	TRIP12	6917120
ENSG00000198900	TOP1	6912247
ENSG00000148634	HERC4	6911061
ENSG00000125868	DSTN	6907019
ENSG00000174485	DENND4A	6903651
ENSG00000166326	TRIM44	6903302
ENSG00000143669	LYST	6899348
ENSG00000054118	THRAP3	6888486
ENSG00000157540	DYRK1A	6883372
ENSG00000168214	RBPJ	6882165
ENSG00000140396	NCOA2	6876436
ENSG00000063046	EIF4B	6875629
ENSG00000186591	UBE2H	6871694
ENSG00000145675	PIK3R1	6869348
ENSG00000141627	DYM	6867298
ENSG00000125534	PPDPF	6863008
ENSG00000093167	LRRFIP2	6861627
ENSG00000160551	TAOK1	6859934
ENSG00000111596	CNOT2	6857699
ENSG00000147274	RBMX	6854562
ENSG00000023287	RB1CC1	6852805
ENSG00000112695	COX7A2	6851370
ENSG00000163848	ZNF148	6848340
ENSG00000108518	PFN1	6844320
ENSG00000082996	RNF13	6841802
ENSG00000118680	MYL12B	6838462
ENSG00000092148	HECTD1	6836433
ENSG00000198399	ITSN2	6832200
ENSG00000257923	CUX1	6831407
ENSG00000138081	FBXO11	6828390
ENSG00000100380	ST13	6824508
ENSG00000137776	SLTM	6824212
ENSG00000163041	H3-3A	6819426
ENSG00000116473	RAP1A	6817464
ENSG00000197956	S100A6	6812542
ENSG00000056097	ZFR	6810559
ENSG00000153113	CAST	6810054
ENSG00000263001	GTF2I	6807949
ENSG00000145012	LPP	6804311
ENSG00000047849	MAP4	6797893
ENSG00000121892	PDS5A	6796327
ENSG00000150347	ARID5B	6795783
ENSG00000134480	CCNH	6784508
ENSG00000143442	POGZ	6783419
ENSG00000114439	BBX	6778898
ENSG00000130638	ATXN10	6778179
ENSG00000078403	MLLT10	6773802
ENSG00000114942	EEF1B2	6770147
ENSG00000018189	RUFY3	6769773
ENSG00000092964	DPYSL2	6768505
ENSG00000100664	EIF5	6765750
ENSG00000145349	CAMK2D	6762982
ENSG00000182985	CADM1	6762268
ENSG00000140718	FTO	6761755
ENSG00000197555	SIPA1L1	6759978
ENSG00000198382	UVRAG	6758801
ENSG00000170634	ACYP2	6758174
ENSG00000038382	TRIO	6757879
ENSG00000197157	SND1	6756377
ENSG00000198961	PJA2	6746193
ENSG00000066933	MYO9A	6744448
ENSG00000184903	IMMP2L	6742813
ENSG00000153944	MSI2	6741573
ENSG00000135837	CEP350	6740855
ENSG00000122482	ZNF644	6738678
ENSG00000102531	FNDC3A	6738203
ENSG00000161547	SRSF2	6731036
ENSG00000066777	ARFGEF1	6730171
ENSG00000196233	LCOR	6727623
ENSG00000167004	PDIA3	6727503
ENSG00000103769	RAB11A	6725418
ENSG00000168300	PCMTD1	6723351
ENSG00000134851	TMEM165	6722059
ENSG00000146278	PNRC1	6720870
ENSG00000107863	ARHGAP21	6716219
ENSG00000158985	CDC42SE2	6715540
ENSG00000124614	RPS10	6714595
ENSG00000165671	NSD1	6714593
ENSG00000156475	PPP2R2B	6712784
ENSG00000008083	JARID2	6708654
ENSG00000066084	DIP2B	6705552
ENSG00000111897	SERINC1	6703381
ENSG00000114127	XRN1	6702889
ENSG00000168216	LMBRD1	6702318
ENSG00000113742	CPEB4	6696601
ENSG00000206503	HLA-A	6692758
ENSG00000135968	GCC2	6691342
ENSG00000164808	SPIDR	6685193
ENSG00000175582	RAB6A	6678090
ENSG00000169554	ZEB2	6676186
ENSG00000109381	ELF2	6674695
ENSG00000163625	WDFY3	6669669
ENSG00000188243	COMMD6	6669271
ENSG00000168036	CTNNB1	6665563
ENSG00000121774	KHDRBS1	6664793
ENSG00000024048	UBR2	6659135
ENSG00000114416	FXR1	6659058
ENSG00000138430	OLA1	6657906
ENSG00000112739	PRPF4B	6652958
ENSG00000129625	REEP5	6648637
ENSG00000130449	ZSWIM6	6648051
ENSG00000138069	RAB1A	6646397
ENSG00000173273	TNKS	6639954
ENSG00000141367	CLTC	6636130
ENSG00000143207	COP1	6632043
ENSG00000084733	RAB10	6619846
ENSG00000124177	CHD6	6618905
ENSG00000141279	NPEPPS	6618560
ENSG00000143153	ATP1B1	6617879
ENSG00000102910	LONP2	6612254
ENSG00000270647	TAF15	6610979
ENSG00000120727	PAIP2	6608854
ENSG00000147526	TACC1	6592814
ENSG00000102144	PGK1	6587221
ENSG00000204525	HLA-C	6584482
ENSG00000115904	SOS1	6583578
ENSG00000112335	SNX3	6581663
ENSG00000052126	PLEKHA5	6569040
ENSG00000198625	MDM4	6568057
ENSG00000153317	ASAP1	6566524
ENSG00000180357	ZNF609	6565956
ENSG00000012983	MAP4K5	6564363
ENSG00000127022	CANX	6560493
ENSG00000100731	PCNX1	6558922
ENSG00000164985	PSIP1	6557743
ENSG00000173889	PHC3	6557516
ENSG00000001629	ANKIB1	6555397
ENSG00000151276	MAGI1	6550264
ENSG00000134313	KIDINS220	6546970
ENSG00000107341	UBE2R2	6545711
ENSG00000105993	DNAJB6	6545631
ENSG00000078687	TNRC6C	6544250
ENSG00000110367	DDX6	6543925
ENSG00000115091	ACTR3	6535947
ENSG00000088179	PTPN4	6534292
ENSG00000111716	LDHB	6533403
ENSG00000103363	ELOB	6529220
ENSG00000165525	NEMF	6529219
ENSG00000145819	ARHGAP26	6525566
ENSG00000140575	IQGAP1	6525031
ENSG00000151532	VTI1A	6520393
ENSG00000112081	SRSF3	6518267
ENSG00000156831	NSMCE2	6517796
ENSG00000177410	ZFAS1	6517222
ENSG00000184226	PCDH9	6516601
ENSG00000135049	AGTPBP1	6516251
ENSG00000172915	NBEA	6515817
ENSG00000145996	CDKAL1	6510711
ENSG00000137845	ADAM10	6506048
ENSG00000234745	HLA-B	6505960
ENSG00000104067	TJP1	6505678
ENSG00000241343	RPL36A	6505592
ENSG00000106554	CHCHD3	6504058
ENSG00000153707	PTPRD	6503422
ENSG00000198586	TLK1	6501167
ENSG00000255302	EID1	6500670
ENSG00000154310	TNIK	6497831
ENSG00000078618	NRDC	6497828
ENSG00000183049	CAMK1D	6497587
ENSG00000135525	MAP7	6494089
ENSG00000156650	KAT6B	6490601
ENSG00000131711	MAP1B	6488789
ENSG00000140443	IGF1R	6487207
ENSG00000010404	IDS	6486527
ENSG00000170776	AKAP13	6484173
ENSG00000109670	FBXW7	6482476
ENSG00000117335	CD46	6481159
ENSG00000198265	HELZ	6480789
ENSG00000173230	GOLGB1	6479118
ENSG00000155903	RASA2	6478802
ENSG00000215301	DDX3X	6477359
ENSG00000064042	LIMCH1	6476485
ENSG00000120963	ZNF706	6474883
ENSG00000185565	LSAMP	6472219
ENSG00000123562	MORF4L2	6470305
ENSG00000166501	PRKCB	6467923
ENSG00000154001	PPP2R5E	6467843
ENSG00000112851	ERBIN	6464173
ENSG00000169020	ATP5ME	6460375
ENSG00000253729	PRKDC	6454789
ENSG00000116350	SRSF4	6453487
ENSG00000173064	HECTD4	6449039
ENSG00000158019	BABAM2	6447400
ENSG00000119335	SET	6447082
ENSG00000138698	RAP1GDS1	6444903
ENSG00000184588	PDE4B	6444891
ENSG00000160014	CALM3	6444696
ENSG00000082898	XPO1	6444462
ENSG00000157106	SMG1	6443051
ENSG00000166974	MAPRE2	6442290
ENSG00000077254	USP33	6442165
ENSG00000197535	MYO5A	6442142
ENSG00000196586	MYO6	6437326
ENSG00000136758	YME1L1	6430391
ENSG00000189283	FHIT	6430126
ENSG00000118689	FOXO3	6429622
ENSG00000101182	PSMA7	6429255
ENSG00000168675	LDLRAD4	6427144
ENSG00000163728	TTC14	6426512
ENSG00000198947	DMD	6425940
ENSG00000110955	ATP5F1B	6421705
ENSG00000165487	MICU2	6418587
ENSG00000102606	ARHGEF7	6417444
ENSG00000135365	PHF21A	6416925
ENSG00000111912	NCOA7	6415669
ENSG00000147162	OGT	6414872
ENSG00000172260	NEGR1	6413939
ENSG00000180628	PCGF5	6413182
ENSG00000188529	SRSF10	6410122
ENSG00000173915	ATP5MK	6405877
ENSG00000183826	BTBD9	6405606
ENSG00000121390	PSPC1	6403180
ENSG00000126070	AGO3	6402506
ENSG00000036257	CUL3	6401366
ENSG00000149294	NCAM1	6401325
ENSG00000104765	BNIP3L	6400611
ENSG00000113732	ATP6V0E1	6400391
ENSG00000145715	RASA1	6399632
ENSG00000108424	KPNB1	6399365
ENSG00000171867	PRNP	6397669
ENSG00000151422	FER	6396952
ENSG00000127922	SEM1	6393697
ENSG00000142864	SERBP1	6390044
ENSG00000168610	STAT3	6388065
ENSG00000157827	FMNL2	6387482
ENSG00000048991	R3HDM1	6387138
ENSG00000206560	ANKRD28	6385246
ENSG00000168172	HOOK3	6381084
ENSG00000122705	CLTA	6376452
ENSG00000101654	RNMT	6375839
ENSG00000143190	POU2F1	6373972
ENSG00000083642	PDS5B	6373470
ENSG00000105220	GPI	6372655
ENSG00000117410	ATP6V0B	6366571
ENSG00000172270	BSG	6365819
ENSG00000088448	ANKRD10	6365543
ENSG00000011295	TTC19	6363304
ENSG00000169967	MAP3K2	6362419
ENSG00000204120	GIGYF2	6361867
ENSG00000069849	ATP1B3	6361580
ENSG00000118363	SPCS2	6360222
ENSG00000185345	PRKN	6356096
ENSG00000013441	CLK1	6354500
ENSG00000111371	SLC38A1	6354463
ENSG00000196914	ARHGEF12	6354145
ENSG00000145734	BDP1	6351827
ENSG00000204217	BMPR2	6348348
ENSG00000109756	RAPGEF2	6346088
ENSG00000082068	WDR70	6344316
ENSG00000111605	CPSF6	6343045
ENSG00000119522	DENND1A	6342286
ENSG00000054282	SDCCAG8	6341304
ENSG00000197959	DNM3	6338340
ENSG00000124406	ATP8A1	6335781
ENSG00000198162	MAN1A2	6334712
ENSG00000005339	CREBBP	6332271
ENSG00000198964	SGMS1	6331345
ENSG00000107643	MAPK8	6330708
ENSG00000116489	CAPZA1	6328961
ENSG00000117859	OSBPL9	6327784
ENSG00000145833	DDX46	6326248
ENSG00000080298	RFX3	6324896
ENSG00000100697	DICER1	6324812
ENSG00000131171	SH3BGRL	6323407
ENSG00000172264	MACROD2	6320906
ENSG00000137409	MTCH1	6318959
ENSG00000111229	ARPC3	6318921
ENSG00000003756	RBM5	6318415
ENSG00000130779	CLIP1	6318004
