h5ad_var	index
CX3CL1	130
SPATA20	131
CACNA1G	132
TNFRSF12A	133
DLX6	134
MAP3K9	135
RALA	136
BAIAP2L1	137
KDM7A	138
ETV1	139
AGK	140
ALDH3B1	141
TTC22	142
PHTF2	143
CCL26	144
FARP2	145
USH1C	146
GGCT	147
DBF4	148
TBXA2R	149
IFRD1	150
LGALS14	151
COX10	152
GTF2IRD1	153
PAF1	154
VPS41	155
ARHGAP44	156
ELAC2	157
SCIN	158
ARSD	159
PNPLA4	160
MYH13	161
ADIPOR2	162
CDKL3	163
UPP2	164
PRSS21	165
MARK4	166
PROM1	167
CCDC124	168
CEACAM21	169
PAFAH1B1	170
NOS2	171
DNAH9	172
BLTP2	173
SLC13A2	174
GAS7	175
TRAPPC6A	176
MATK	177
CEACAM7	178
CD79B	179
SCN4A	180
ST7L	181
TKTL1	182
PAX6	183
RPUSD1	184
RHBDF1	185
LUC7L	186
CACNA2D2	187
BAIAP3	188
TSR3	189
PIGQ	190
CRAMP1	191
TEAD3	192
SELE	193
DNAJC11	194
FMO3	195
MYLIP	196
NOX1	197
E2F2	198
PSMB1	199
SYN1	200
JARID2	201
CDKL5	202
CAMK1G	203
CDK11A	204
NADK	205
TFAP2B	206
TFAP2D	207
DLEC1	208
CYTH3	209
ADAM22	210
SYPL1	211
CYB561	212
SPAG9	213
CELSR3	214
AASS	215
PLEKHG6	216
SS18L2	217
MPND	218
MGST1	219
CRY1	220
PGLYRP1	221
NFIX	222
ST3GAL1	223
MMP25	224
IL32	225
PKD1	226
MAPK8IP2	227
MED24	228
RHOBTB2	229
HEATR5B	230
SEC62	231
RPS20	232
CSDE1	233
UBE3C	234
REV3L	235
TENM1	236
PAX7	237
MASP2	238
IYD	239
FAM76A	240
TRAF3IP3	241
POMT2	242
VTA1	243
MLXIPL	244
BAZ1B	245
RANBP9	246
ETV7	247
SPRTN	248
METTL13	249
DYRK4	250
ZNF207	251
UQCRC1	252
STARD3NL	253
CD9	254
HHATL	255
NCAPD2	256
IFFO1	257
GIPR	258
PHF7	259
SEMA3G	260
NISCH	261
STAB1	262
FUZ	263
SLC6A13	264
IDS	265
PRSS3	266
ZNF200	267
CD4	268
LRRC23	269
BTK	270
HFE	271
SCMH1	272
FYN	273
HIVEP2	274
FMO1	275
ELOA	276
LYPLA2	277
CLCN6	278
MRC2	279
NME1-NME2	280
SLC6A7	281
TSPAN9	282
BTBD7	283
APBA3	284
MKS1	285
ABHD5	286
ANOS1	287
AKAP8L	288
MBTD1	289
UTP18	290
RNF216	291
TTC19	292
PTBP1	293
DPF1	294
SYT7	295
LARS2	296
PIK3C2A	297
PLAUR	298
ANLN	299
WIZ	300
RABGAP1	301
DCN	302
QPCTL	303
PPP5C	304
CEP68	305
MAP4K3	306
ZBTB32	307
TYROBP	308
LDAF1	309
GABRA3	310
BRCA1	311
ERCC1	312
CD22	313
SEMA3B	314
MBTPS2	315
PRICKLE3	316
LTF	317
EXTL3	318
NR1H4	319
ELOVL5	320
ALOX5	321
KDM5D	322
CALCOCO1	323
UBR7	324
MAP4K5	325
EHD3	326
PSMC4	327
MAN2B2	328
SLC7A14	329
CLDN11	330
SLC25A39	331
MVP	332
NUB1	333
PGM3	334
RWDD2A	335
CLK1	336
POLR3B	337
ANGEL1	338
RNF14	339
DNASE1L1	340
DDX11	341
HEBP1	342
GPRC5A	343
MAMLD1	344
CD6	345
TACC3	346
UFL1	347
POLA2	348
ZC3H3	349
CAPN1	350
ACP3	351
MDH1	352
SLC30A9	353
MTMR11	354
COX15	355
CCDC88C	356
YAF2	357
ZMYND11	358
WAS	359
DPEP1	360
BID	361
MATR3_ENSG00000015479	362
NPC1L1	363
XYLT2	364
RGPD5	365
STMN4	366
NUDCD3	367
ISL1	368
CHDH	369
IL20RA	370
CLCA1	371
CLCA4	372
GLT8D1	373
ATP2C1	374
IGF1	375
SLC38A5	376
RALBP1	377
RUFY3	378
CNTN1	379
SLC11A1	380
WWTR1	381
AGPS	382
STEEP1	383
ATP1A2	384
TTC27	385
ZNF582	386
VSIG2	387
PHLDB1	388
MARCO	389
CYP24A1	390
PRDM11	391
SYT13	392
SNAI2	393
CD74	394
HGF	395
ZRANB1	396
NCDN	397
ADGRA2	398
ZFP64	399
MNAT1	400
SAMD4A	401
RUNX3	402
MRE11	403
PLEKHB1	404
SERPINB1	405
CYP3A43	406
SLC7A9	407
SPAST	408
NRXN3	409
OSBPL5	410
AQR	411
CPS1	412
C8B	413
FHL1	414
RTF2	415
GABRA1	416
NLRP2	417
SLC45A4	418
RNF10	419
ZNF839	420
ZDHHC6	421
GRAMD1B	422
RNH1	423
NDUFS1	424
RB1CC1	425
ERP44	426
ALAS1	427
BIRC3	428
AKAP11	429
GLRX2	430
SNAPC1	431
DERA	432
STRAP	433
ABCC2	434
DEF6	435
PLEKHO1	436
GCLM	437
UBR2	438
EHD2	439
DEPDC1	440
CCDC28A	441
RRAGD	442
HSF2	443
PHF20	444
HSD17B6	445
NR1H3	446
TYMP	447
NCAPH2	448
TOMM34	449
SEC63	450
KPNA6	451
VIM	452
RTEL1-TNFRSF6B	453
FAS	454
RNASET2	455
CD44	456
KCNG1	457
AGPAT4	458
SLAMF7	459
BTN3A1	460
MIPEP	461
PRKCH	462
INSRR	463
IFNGR1	464
B4GALT7	465
SH2D2A	466
VRK2	467
TNFRSF1B	468
VEZT	469
POU2F2	470
BRD9	471
SNX1	472
TBPL1	473
BMAL2	474
BCLAF1	475
SLC39A9	476
ANK1	477
IBSP	478
TFB1M	479
RABEP1	480
HMGB3	481
NUP160	482
BAK1	483
MUSK	484
IKZF2	485
GRN	486
FAM13B	487
ARHGAP31	488
CENPQ	489
SARS1	490
RANBP3	491
ARID4A	492
EIPR1	493
PNPLA6	494
IFT88	495
ALG1	496
ZCCHC8	497
ABCF2	498
CHPF2	499
LRRC7	500
FUT8	501
UBA6	502
GAB2	503
ATP6V0A1	504
PIAS1	505
SLC4A7	506
APBA2	507
MAP2K3	508
CLXN	509
TMSB10	510
ASTE1	511
RNF19A	512
PEX3	513
GABARAPL2	514
MYOC	515
SH3YL1	516
FAM136A	517
VCL	518
DEPDC1B	519
DAPK2	520
NSMAF	521
ADSS2	522
STAP1	523
TIMP2	524
RFC1	525
TBC1D23	526
CUL3	527
MYOM2	528
OTC	529
CYP46A1	530
ZZZ3	531
SLC18A1	532
USP2	533
CASR	534
TUBG2	535
RPL26L1	536
FLT4	537
NSUN2	538
FBXO42	539
MFAP3	540
MRI1	541
METTL1	542
HOXC8	543
AGA	544
PI4K2B	545
BOD1L1	546
MAT2B	547
TLL1	548
EDC4	549
TRIO	550
VCAN	551
CLEC16A	552
MSR1	553
CDH1	554
MTREX	555
DNAH5	556
ZFYVE16	557
RIPOR1	558
C6_ENSG00000039537	559
RAI14	560
SOX30	561
PNKP	562
BEST2	563
PHLPP2	564
SPDL1	565
STAU2	566
SLC66A1	567
CTNS	568
RTN4R	569
PHF23	570
CDH10	571
INPP4A	572
RAB27B	573
PSMA4	574
MYO16	575
LSG1	576
PARP3	577
TNC	578
THAP3	579
RIPOR3	580
TDP1	581
AIFM2	582
SPATA7	583
MED17	584
RETSAT	585
CAPG	586
AP2S1	587
USH2A	588
ZPBP	589
TG	590
ADAM28	591
BARX2	592
DCUN1D1	593
JADE2	594
ZIC2	595
LCP2	596
TRIT1	597
ADRB1	598
GUCA2B	599
CUL7	600
CTNNA1	601
PHKA2	602
CNTLN	603
EPHA3	604
HSPA5	605
DSG2	606
GEMIN8	607
OFD1	608
GPM6B	609
PREX2	610
WDR37	611
YTHDC2	612
CTPS2	613
ATP6V1H	614
POLR2B	615
ATOSA	616
ARAP2	617
TPR	618
CP	619
KATNIP	620
DTNBP1	621
XK	622
ANO2	623
C12orf4	624
SCML1	625
WWC3	626
ARHGAP6	627
FAM184B	628
MAP4	629
GOPC	630
ROS1	631
USP28	632
HDAC9	633
TSPAN17	634
NOP16	635
CC2D2A	636
RRM2B	637
ZNF800	638
TNFRSF17	639
SNX29	640
LMO3	641
MRPS10	642
GUCA1A	643
RSF1	644
VPS13D	645
CELF2	646
FAM120A	647
R3HDM1	648
COL9A2	649
KITLG	650
ERCC8	651
ADAMTS6	652
H6PD	653
VAMP3	654
PER3	655
UTS2	656
TNFRSF9	657
EPN3	658
LTBP1	659
RCN1	660
ELN	661
RFC2	662
ARID1B	663
CLPTM1L	664
NEDD4L	665
FOXP3	666
PPP1R3F	667
HEXB	668
PTCD2	669
NEXMIF	670
JKAMP	671
DKK3	672
ARHGEF5	673
NFE2L3	674
MCUR1	675
LIMA1	676
LETMD1	677
SLC4A8	678
LAMC3	679
PTGER3	680
TNIP3	681
MAPK9	682
COL23A1	683
BCAR1	684
FHIP1B	685
HERPUD1	686
HOMER3	687
RAD51	688
POLQ	689
PIK3CB	690
CYBA	691
THOC3	692
HEBP2	693
MPHOSPH9	694
PLEKHA5	695
PRSS8	696
SIKE1	697
RRP12	698
FNIP2	699
MSMO1	700
TTC17	701
ALX4	702
FSTL4	703
FOXN3	704
METTL24	705
AKR7A2	706
MRTO4	707
NNAT	708
USE1	709
MCF2L2	710
NRIP2	711
LAMA3	712
AP5M1	713
ANAPC4	714
KCNQ1	715
TRAPPC3	716
THRAP3	717
PHPT1	718
ENTPD2	719
LY75	720
ARID4B	721
OPN3	722
SDCCAG8	723
PTPRN	724
HHAT	725
KIF1B	726
FOXC1	727
TBC1D22A	728
SYNE2	729
PLEKHH1	730
ATP9A	731
SPO11	732
CBLN4	733
CHRDL2	734
FAM168A	735
RELT	736
GALC	737
NOP58	738
SZRD1	739
KCNH2	740
CUL1	741
FAM114A2	742
CYFIP2	743
TAB2	744
GINM1	745
EIF2AK2	746
USP36	747
KMT2C	748
MCOLN3	749
CCDC85A	750
PUM2	751
MRPL43	752
ITIH4	753
ITIH1	754
HPF1	755
ZFR	756
ZNF280C	757
NPFFR2	758
PHF21B	759
TRAF1	760
RC3H2	761
IL17RB	762
TRAF3IP2	763
GYG2	764
DCBLD2	765
SERPINB3	766
SOAT1	767
PKP2	768
MSH4	769
F7_ENSG00000057593	770
GDI2	771
PRDM1	772
ATG5	773
TMCC3	774
PITHD1	775
MTA3	776
USP13	777
ATP11B	778
LAMC2	779
CDK14	780
SEC61A1	781
PPP1R12A	782
RASGRF1	783
CAMK2B	784
CROCC	785
POLR3E	786
ATP2B4	787
ZC3H11A	788
RIOK2	789
YIPF1	790
NDC1	791
DGKG	792
FLYWCH1	793
UNKL	794
TBXAS1	795
PARP12	796
ALDH18A1	797
TARBP1	798
GATB	799
MXD1	800
CDK17	801
DNAJC25	802
SLC2A3	803
PSD	804
CTDP1	805
YBX3	806
STYK1	807
WNK1	808
CCAR1	809
OGFR	810
GNA15	811
CREB3L3	812
PIGV	813
PTPRU	814
SNRNP40	815
RIMBP2	816
COL11A1	817
QSER1	818
MPC1	819
ACAA1	820
BCAT1	821
HDAC7	822
LZTS1	823
PRDM6	824
WNT8A	825
SPAG4	826
NCKAP1	827
MRPS35	828
GUCY1B1	829
SFSWAP	830
TNK2	831
MON2	832
CDH3	833
ARSF	834
GPBP1	835
DGAT2	836
ZNF112	837
CS	838
LTK	839
MRPS24	840
ELMO2	841
WAPL	842
VMP1	843
APPBP2	844
POLD1	845
SEZ6	846
EIF4B	847
SLC6A16	848
BICRA	849
SPHK2	850
RPL18	851
CA11	852
ISOC2	853
U2AF2	854
EPN1	855
MED29	856
AHRR	857
ZNF275	858
MTMR1	859
GPC1	860
ADCK1	861
HAGH	862
RNF4	863
CASP8	864
LIMCH1	865
INTS13	866
TM7SF3	867
DLX3	868
SPA17	869
TSPAN32	870
CCN5	871
DMRT3	872
ST3GAL6	873
ATP2C2	874
NGFR	875
CDON	876
TAF2	877
HIPK2	878
TNPO3	879
BORCS8-MEF2B	880
RFXANK	881
TMEM161A	882
LPAR2	883
CTSA	884
SUGP2	885
SLC12A2	886
SNX24	887
EYA2	888
CNN2	889
ABCA7	890
SNCAIP	891
DDX20	892
BTBD1	893
FAR2	894
BCAS1	895
POU1F1	896
CHI3L2	897
SBNO2	898
PMS1	899
HMG20B	900
CALCRL	901
TAF11	902
ANKS1A	903
AP3D1	904
ZNF76	905
NHERF2	906
NTHL1	907
BLTP3A	908
GNAI3	909
IPO5	910
OAT	911
WDR3	912
PKN2	913
WDR18	914
TRAM2	915
NTN1	916
GLP2R	917
MCM10	918
DGKA	919
ERBB3	920
ROPN1	921
ANKRD44	922
KARS1	923
ADAT1	924
PDIA5	925
TBC1D22B	926
NDUFB4	927
SPEN	928
MYLK	929
ZC3H15	930
MAP2K4	931
PACC1	932
SNAP91	933
SLK	934
CYB5R4	935
COL17A1	936
GSTO2	937
SEC61A2	938
PRKCQ	939
TLE2	940
ASB1	941
FAM107B	942
ME1	943
TBC1D1	944
CDK13	945
MTHFD2	946
SLC9A7	947
FOXJ2	948
YBX1	949
PDE4A	950
PPP2R5A	951
CTNNA2	952
ELAVL1	953
TIE1	954
DIP2B	955
SMARCD1	956
KDM4A	957
NFYC	958
ZMYND12	959
SLC9A3	960
NGEF	961
ASPM	962
CD84	963
ELOVL1	964
SPI1	965
POLR1H	966
MPPED2	967
CLDN18	968
ZBTB11	969
ATXN3	970
GOLGA5	971
FGFR2	972
LRRC40	973
ISOC1	974
EML1	975
TRMT11	976
THUMPD1	977
MSANTD3	978
KIF26A	979
ATG2B	980
ARFGEF1	981
ACSM2B	982
ZFAT	983
MTFR1	984
STAG3	985
FECH	986
MYO9A	987
DDX3Y	988
PFKP	989
IDI1	990
SP100	991
KLF6	992
PLPP1	993
NEO1	994
TRAM1	995
PHKA1	996
TNFRSF1A	997
CACNB1	998
EVI5	999
STOML1	1000
PKM	1001
DHX29	1002
DNTTIP2	1003
METTL22	1004
TP53BP1	1005
TRO	1006
RRP15	1007
RHOA	1008
DHX8	1009
PRKCZ	1010
ZFY	1011
IARS2	1012
SYT1	1013
NAV3	1014
IDH3G	1015
ROGDI	1016
PDZD4	1017
ATP2B3	1018
ROCK1	1019
CBFB	1020
PDK3	1021
HYAL2	1022
HDAC4	1023
RASSF1	1024
FGFR3	1025
IFI35	1026
HEATR6	1027
COASY	1028
PLEKHH3	1029
MEF2A	1030
OTUD5	1031
TFE3	1032
TBC1D25	1033
ACSL4	1034
INPP5A	1035
GPKOW	1036
GRIPAP1	1037
FTSJ1	1038
PRR11	1039
REEP1	1040
ATP11A	1041
POLR1A	1042
LAPTM4A	1043
TTC7A	1044
IP6K2	1045
STON1-GTF2A1L	1046
SRBD1	1047
KIF2A	1048
RASGRP2	1049
PSME4	1050
IFT80	1051
SIRT2	1052
ERLEC1	1053
PPP2R5B	1054
PYGM	1055
PAGE1	1056
PITX1	1057
TRPC7	1058
MAST4	1059
ADGRF5	1060
SDK2	1061
ADAM7	1062
NUP133	1063
NUCKS1	1064
VPS35	1065
DNAJA2	1066
BCL3	1067
KCNAB2	1068
ABCC9	1069
GAL	1070
CLEC2D	1071
FUNDC1	1072
MAOB	1073
RORA	1074
DRD4	1075
TGFBR3	1076
PLA2G10	1077
HES2	1078
ATP1B3	1079
NEDD4	1080
PIGB	1081
MAPK6	1082
GNB5	1083
RAB27A	1084
HDHD5	1085
UFD1	1086
LRP6	1087
GUCY2C	1088
SCT	1089
PHRF1	1090
ELP1	1091
NUCB2	1092
PFN2	1093
PTPN3	1094
SPTB	1095
DAPP1	1096
FGF10	1097
SLC44A1	1098
TMEM260	1099
SMG6	1100
EXOC5	1101
CLTCL1	1102
FGF22	1103
FSTL3	1104
DGCR2	1105
RNF126	1106
MNT	1107
ZXDC	1108
JMJD6	1109
POLB	1110
ST6GALNAC1	1111
WIPI1	1112
FRMPD1	1113
GBA2	1114
NDST1	1115
ASNS	1116
AP3M2	1117
CNGB1	1118
ST6GALNAC2	1119
CHAT	1120
PABPC1	1121
TESK2	1122
CFAP20	1123
CSNK2A2	1124
PTPN21	1125
EIF2B3	1126
CAMK2A	1127
TCOF1	1128
CDC42	1129
OSBPL3	1130
EPHA8	1131
SLC12A3	1132
RAD18	1133
ATP2B1	1134
TRPM5	1135
NCK2	1136
MAP4K4	1137
MGAT4A	1138
RPL31	1139
WDR1	1140
SNX13	1141
MS4A12	1142
ARHGAP10	1143
RPS6KA2	1144
ING3	1145
VASH1	1146
LMCD1	1147
BUD23	1148
SEL1L	1149
TRIP13	1150
ATP6AP1	1151
TCF3	1152
TRIB2	1153
DAZAP1	1154
MBD3	1155
HLTF	1156
FAM50A	1157
FAM3A	1158
CPSF1	1159
MYO3B	1160
CYBRD1	1161
CDH19	1162
PDCD2	1163
SLC6A15	1164
RDH11	1165
PRKACA	1166
ADGRL1	1167
SPP2	1168
ACTN1	1169
ZFYVE26	1170
RPS6KA6	1171
EPN2	1172
PTPN18	1173
LIMS2	1174
ASIC4	1175
SPEG	1176
LNX1	1177
ALDH3A2	1178
TFRC	1179
SREBF1	1180
TRPC5	1181
AFF4	1182
UBE2D1	1183
PALS1	1184
RHOBTB1	1185
SMC1A	1186
HSD17B10	1187
MARK2	1188
HMMR	1189
CHFR	1190
TRHDE	1191
P4HA2	1192
FCGR2B	1193
NFATC3	1194
TRNT1	1195
ACADVL	1196
STK10	1197
FBXW11	1198
ACAP1	1199
CRMP1	1200
EVC	1201
DERL2	1202
SIDT1	1203
NDE1	1204
IRAG1	1205
TMEM38A	1206
AP1M1	1207
PVR	1208
XRCC1	1209
SCARB1	1210
CYP2W1	1211
MCM2	1212
MOV10L1	1213
PANX2	1214
SELENOO	1215
TP63	1216
ALPK1	1217
LLGL2	1218
PDE8A	1219
CLCN4	1220
NLE1	1221
SDHA	1222
SMARCE1	1223
FNDC8	1224
GSDMB	1225
KDM5A	1226
ADAM11	1227
PPP2R3A	1228
FERMT2	1229
ABCB11	1230
DHRS9	1231
CD5L	1232
PTGS2	1233
IGF2BP2	1234
MAP3K13	1235
ST6GAL1	1236
TBX21	1237
FRY	1238
PICALM	1239
NSF	1240
GLI2	1241
CLASP1	1242
MRPS34	1243
NOTCH3	1244
CLNS1A	1245
PPP2R2C	1246
TEAD2	1247
EED	1248
CDHR2	1249
SNCB	1250
TSG101	1251
NCBP3	1252
ATP2A3	1253
CA12	1254
MGLL	1255
NTN4	1256
BCS1L	1257
NUAK1	1258
DPP8	1259
SLC24A1	1260
ZNF532	1261
SCARF1	1262
LMAN1	1263
HACD3	1264
IPCEF1	1265
ZZEF1	1266
NOX3	1267
ENO1	1268
SLC12A1	1269
MYDGF	1270
ANO8	1271
TUBE1	1272
ARHGEF10L	1273
TXK	1274
WSCD2	1275
KCNQ2	1276
TACR2	1277
ACTR6	1278
TIPIN	1279
SRI	1280
EIF4G3	1281
NUP37	1282
SEMA3A	1283
GTSE1	1284
SEMA3C	1285
TTC38	1286
ACAT1	1287
GRAMD4	1288
CELSR1	1289
WNT8B	1290
ZNF638	1291
SLC25A40	1292
TIMM21	1293
ADD2	1294
FGF4	1295
RASAL2	1296
VPS9D1	1297
ZNF37A	1298
MARK3	1299
SLC25A3	1300
FNDC3B	1301
FOSL2	1302
CACNG5	1303
CACNG4	1304
FRYL	1305
TMEM131	1306
FSCN1	1307
ACTB	1308
MOCOS	1309
PLD1	1310
ATP12A	1311
WDR62	1312
DLG1	1313
RAB7A	1314
BCAP29	1315
SEC31B	1316
SART3	1317
ARHGAP15	1318
TUBA3D	1319
PAX2	1320
EXOSC7	1321
KIFAP3	1322
MKRN2	1323
MCM6	1324
REXO2	1325
RBM7	1326
RBMS2	1327
BAZ2A	1328
PTPN23	1329
MLH1	1330
UNG	1331
FMO4	1332
KLHL20	1333
RGS11	1334
SLC46A1	1335
PLXNA2	1336
SPAG5	1337
ANKRD13A	1338
TPD52	1339
ACACB	1340
TRAF4	1341
PAG1	1342
GPATCH1	1343
ICAM3	1344
NT5C2	1345
MCAM	1346
GPC4	1347
MBNL3	1348
CAMSAP3	1349
RAP1GAP	1350
XAB2	1351
ARHGEF1	1352
STXBP2	1353
MAP2K7	1354
NMRK2	1355
DGKD	1356
CTTNBP2	1357
ACTL6B	1358
RARB	1359
TOP2B	1360
TM9SF3	1361
NFKB2	1362
UBE2T	1363
PPP1R12B	1364
DNAJC10	1365
GTF3C1	1366
IL4R	1367
USP33	1368
PAK3	1369
CAPN6	1370
DCX	1371
SNRPA	1372
SPAG6	1373
EXOSC5	1374
DYNC1I2	1375
APBB1IP	1376
LRCH4	1377
FAM76B	1378
SIRT6	1379
TYR	1380
POLD3	1381
ACTN2	1382
CAPZB	1383
GPR137B	1384
NAALAD2	1385
JADE1	1386
SLC25A43	1387
UBE2A	1388
FGFR1	1389
FKBP6	1390
SMC1B	1391
FBLN1	1392
ITGA8	1393
CST7	1394
MAP2	1395
PIAS2	1396
AMPH	1397
ARAF	1398
MCCC1	1399
LAMP3	1400
FAP	1401
NEBL	1402
ACER3	1403
UBE2K	1404
PIK3C3	1405
N4BP2	1406
TIGAR	1407
TULP3	1408
SYNJ2	1409
ADCY2	1410
PPP2R5C	1411
RBFOX1	1412
GNB1	1413
HOXA9	1414
EDN1	1415
MLLT10	1416
ZCWPW1	1417
ADCYAP1R1	1418
FGF20	1419
P2RY10	1420
ITM2A	1421
NRDC	1422
VDAC3	1423
PCM1	1424
TNRC6C	1425
CBFA2T2	1426
BRINP1	1427
ITCH	1428
PKD2L2	1429
TP53INP2	1430
SDF4	1431
MYH7B	1432
BPIFB2	1433
TP73	1434
TOLLIP	1435
UBE2D4	1436
CLUL1	1437
RUNX1T1	1438
CDH17	1439
THOC1	1440
FKBP7	1441
OSBPL6	1442
SLC1A3	1443
XRCC5	1444
LXN	1445
SP140	1446
MKNK1	1447
TNS1	1448
REXO1	1449
SAR1A	1450
CDC14A	1451
RAPGEF3	1452
CEACAM1	1453
SENP1	1454
DUSP13	1455
CIC	1456
LIPE	1457
FDFT1	1458
PAFAH1B3	1459
OPHN1	1460
AFM	1461
KIF22	1462
SCGN	1463
CARMIL1	1464
PGM1	1465
DDX1	1466
DNM2	1467
EPB41L2	1468
RIMS1	1469
MOXD1	1470
STX7	1471
RABL2B	1472
KEAP1	1473
DDX43	1474
PTPRH	1475
DCT	1476
SLC35C2	1477
CRYBG3	1478
EPHA6	1479
SCTR	1480
RFX3	1481
RIF1	1482
RAB21	1483
SLC4A4	1484
SMARCA2	1485
RDH8	1486
SESN1	1487
MID2	1488
DNAAF6	1489
COL5A3	1490
SRCAP	1491
PUM3	1492
CPB2	1493
CHRNA3	1494
KCNN2	1495
CNOT4	1496
PSEN1	1497
CPOX	1498
CLDND1	1499
MOK	1500
HSP90AA1	1501
RBL1	1502
DLGAP4	1503
IGSF9B	1504
CFHR2	1505
NDC80	1506
AP4E1	1507
RSBN1	1508
MAGI3	1509
CXCL2	1510
AFP	1511
COL4A4	1512
TCF7	1513
OSTM1	1514
CDH7	1515
IMPG2	1516
PCNP	1517
EXD2	1518
ARG2	1519
MEF2C	1520
PTPRC	1521
CACNA1S	1522
PKP1	1523
UBA5	1524
STK17B	1525
CDC14B	1526
ZNF510	1527
LRP2	1528
ZNF506	1529
JMJD4	1530
DUSP12	1531
AACS	1532
DELE1	1533
SLC13A1	1534
CADPS2	1535
PCDHB4	1536
PCDHA6	1537
PCDHGA2	1538
IFT25	1539
PHLPP1	1540
ATP8B1	1541
IL12RB2	1542
SMARCD3	1543
WDR70	1544
FYB1	1545
MPP4	1546
STRADB	1547
BZW1	1548
PGR	1549
C1QTNF3	1550
ME2	1551
C5orf22	1552
CCNT2	1553
FAM135A	1554
COL19A1	1555
EPB41L3	1556
COBLL1	1557
DLG3	1558
KCNK2	1559
SERTAD4	1560
TRAF5	1561
MRPL22	1562
GEMIN5	1563
OPRK1	1564
NFE2L1	1565
SEMA5B	1566
GSK3B	1567
ITGB5	1568
ERC1	1569
XPO1	1570
RNF13	1571
TRPM3	1572
PALB2	1573
DOP1A	1574
LYRM2	1575
BCKDHB	1576
KAT6A	1577
TUT7	1578
ULK2	1579
GRHL2	1580
TNPO1	1581
PLOD1	1582
P2RX5	1583
ITGAE	1584
DIS3	1585
PIBF1	1586
TDRD3	1587
NUFIP1	1588
PDS5B	1589
OXCT1	1590
RRAGB	1591
EPYC	1592
CYLD	1593
SLC27A5	1594
ZNF324	1595
ZNF671	1596
ZNF416	1597
ZNF586	1598
ZNF446	1599
ZNF264	1600
RPS5	1601
FAT1	1602
YTHDC1	1603
CHMP2B	1604
SMAP2	1605
PPIE	1606
ZMPSTE24	1607
STARD7	1608
NOA1	1609
REST	1610
HAL	1611
SSH1	1612
GSTP1	1613
APLP2	1614
FAM234B	1615
SLCO1A2	1616
WBP11	1617
EIF3I	1618
NKAIN1	1619
COL16A1	1620
TXLNA	1621
APOB	1622
NCOA1	1623
AGBL5	1624
EFR3B	1625
KIF3C	1626
RAB10	1627
GCKR	1628
HADHA	1629
MAPRE3	1630
CAD	1631
CD59	1632
CD82	1633
BCORL1	1634
ATRX	1635
AK6	1636
FCN1	1637
MYNN	1638
MECOM	1639
SCAMP1	1640
PREP	1641
HACE1	1642
SEH1L	1643
WDR47	1644
WDFY1	1645
OVGP1	1646
SLC25A24	1647
MAP3K4	1648
PILRA	1649
IGSF9	1650
ABCB1	1651
ZNF213	1652
AKR1B1	1653
CPNE3	1654
RRN3	1655
CTTN	1656
WNT11	1657
MTIF2	1658
DDHD2	1659
TTC39A	1660
EPS15	1661
ORC1	1662
MGST2	1663
CHERP	1664
ATG16L1	1665
USP40	1666
POMGNT1	1667
RAD54L	1668
MAST2	1669
DNAJA1	1670
B4GALT1	1671
CHMP5	1672
NFX1	1673
AQP6	1674
DIMT1	1675
IPO11	1676
FOLH1	1677
EIF2AK1	1678
NME8	1679
EPDR1	1680
SNX10	1681
SEPHS1	1682
MRPL28	1683
HBQ1	1684
ITPKC	1685
